KEY,en,notes,sp,fr,de,it,pt-br
ARMOR_NURSEMASK_DESC,+1 Health Regen. Your heals heal for 1 extra.,,+1 до вiдновлення здоров'я. Вашi зцiлення лiкують на 1 бiльше.,Régénération de PV +1. Vos soins vous soignent 1&nbsp;fois de plus.,+1&nbsp;Lebensregeneration. Deine Heilungen heilen 1&nbsp;LP mehr.,+1 a Rigenerazione Salute. Le tue cure rigenerano 1 PS aggiuntivo.,+1 de regeneração de saúde. Suas curam curam 1 a mais.
ARMOR_NURSENECKLACE_NAME,Nurse Necklace,,Намисто медсестри,Collier d'infirmière,Krankenpflegerkette,Collana da Infermiere,Colar de Enfermeira
ARMOR_NURSENECKLACE_DESC,+1 Health Regen. Your heals heal for 1 extra.,,+1 до вiдновлення здоров'я. Вашi зцiлення лiкують на 1 бiльше.,Régénération de PV +1. Vos soins vous soignent 1&nbsp;fois de plus.,+1&nbsp;Lebensregeneration. Deine Heilungen heilen 1&nbsp;LP mehr.,+1 a Rigenerazione Salute. Le tue cure rigenerano 1 PS aggiuntivo.,+1 de regeneração de saúde. Suas curam curam 1 a mais.
SETBONUS_NURSE_NAME,Nurse Set Bonus!,,Бонус комплекту Медсестри!,Bonus d'ensemble&nbsp;: infirmière&nbsp;!,Setbonus: Krankenpfleger!,Bonus Set: Infermiere!,Bônus de Conjunto de Enfermeira!
SETBONUS_NURSE_DESC,Your basic attack becomes holy and can heal allies.,,Ваша базова атака стаê священною i може лiкувати союзникiв.,Votre attaque de base devient de type Saint et soigne les alliés.,Dein Grundangriff wird heilig und kann Verbündete heilen.,Il tuo attacco base diventa sacro e può curare gli alleati.,Seu ataque básico se torna do elemento sagrado e pode curar aliados.
,,,,,,,
ARMOR_OBELISKMASK_NAME,Obelisk Jewel,,Камiнь Обелiска,Joyau de l'obélisque,Obeliskjuwel,Gioiello dell'Obelisco,Jóia de Obelisco
ARMOR_OBELISKMASK_DESC,"Gain +2 [img:int] and +2 [img:cha] when you kill a unit.
Stats obtained this way are lost when you take damage.",,"Отримуêте +2 [img:int] та +2 [img:cha], коли ви вбиваêте юнiта.
Статистики, отриманi таким чином, втрачаються, коли ви отримуêте шкоду.","[img:int] +2&nbsp;et [img:cha] +2&nbsp;quand vous tuez une unité.
Vous perdez les stats obtenues de cette manière quand vous subissez des dégâts.","Erhalte +2&nbsp;[img:int] und +2&nbsp;[img:cha], wenn du eine Einheit tötest.
Attribute, die du auf diese Weise erhältst, verschwinden, wenn du Schaden erleidest.","Ottieni +2 all'[img:int] e +2 al [img:cha] quando uccidi un'unità.
Le statistiche ottenute in questo modo vengono perse quando subisci danno.","Obtenha +2 de [img:int] e +2 de [img:cha] ao matar uma unidade.
Atributos obtidos desta forma são perdidos ao sofrer dano."
ARMOR_OBELISKHAT_NAME,Obelisk Helmet,,Шолом Обелiска,Casque de l'obélisque,Obeliskhelm,Elmo dell'Obelisco,Capacete de Obelisco
ARMOR_OBELISKHAT_DESC,"Gain +2 [img:dex] and +2 [img:lck] when you kill a unit.
Stats obtained this way are lost when you take damage.",,"Отримуêте +2 [img:dex] та +2 [img:lck], коли ви вбиваêте юнiта.
Статистики, отриманi таким чином, втрачаються, коли ви отримуêте шкоду.","[img:dex] +2&nbsp;et [img:lck] +2&nbsp;quand vous tuez une unité.
Vous perdez les stats obtenues de cette manière quand vous subissez des dégâts.","Erhalte +2&nbsp;[img:dex] und +2&nbsp;[img:lck], wenn du eine Einheit tötest.
Attribute, die du auf diese Weise erhältst, verschwinden, wenn du Schaden erleidest.","Ottieni +2 alla [img:dex] e +2 alla [img:lck] quando uccidi un'unità.
Le statistiche ottenute in questo modo vengono perse quando subisci danno.","Obtenha +2 de [img:dex] e +2 de [img:lck] ao matar uma unidade.
Atributos obtidos desta forma são perdidos ao sofrer dano."
ARMOR_OBELISKARMOR_NAME,Obelisk Pauldrons,,Наплiчники Обелiска,Épaulettes de l'obélisque,Obeliskschulterpolster,Spallacci dell'Obelisco,Ombreiras de Obelisco
ARMOR_OBELISKARMOR_DESC,"Gain +2 [img:str], +2 [img:spd] and +2 [img:con] when you kill a unit.
Stats obtained this way are lost when you take damage.",,"Отримуêте +2 [img:str], +2 [img:spd] та +2 [img:con], коли ви вбиваêте юнiта.
Статистики, отриманi таким чином, втрачаються, коли ви отримуêте шкоду.","[img:str] +2, [img:spd] +2&nbsp;et [img:con] +2&nbsp;quand vous tuez une unité.
Vous perdez les stats obtenues de cette manière quand vous subissez des dégâts.","Erhalte +2&nbsp;[img:str], +2&nbsp;[img:spd] und +2&nbsp;[img:con], wenn du eine Einheit tötest.
Attribute, die du auf diese Weise erhältst, verschwinden, wenn du Schaden erleidest.","Ottieni +2 alla [img:str], +2 alla [img:spd] e +2 alla [img:con] quando uccidi un'unità.
Le statistiche ottenute in questo modo vengono perse quando subisci danno.","Obtenha +2 de [img:str], +2 de [img:spd] e +2 de [img:con] ao matar uma unidade.
Atributos obtidos desta forma são perdidos ao sofrer dano."
SETBONUS_OBELISK_NAME,Obelisk Set Bonus!,,Бонус комплекту Обелiска!,Bonus d'ensemble&nbsp;: obélisque&nbsp;!,Setbonus: Obelisk!,Bonus Set: Obelisco!,Bônus de Conjunto de Obelisco!
SETBONUS_OBELISK_DESC,"If you end your turn with unused movement actions, gain +1 [img:divineshield].",,"Якщо ви закiнчуêте свiй хiд з невикористаними дiями руху, отримайте +1 [img:divineshield].",[img:divineshield] +1&nbsp;si vous terminez votre tour avec des actions de déplacement inutilisées.,"Wenn du deinen Zug mit unbenutzten Bewegungsaktionen beendest, erhältst du +1&nbsp;[img:divineshield].","Se termini il tuo turno con azioni di movimento non utilizzate, ottieni +1 allo [img:divineshield].","Ao finalizar seu turno com ações de movimento não utilizadas, obtenha +1 de [img:divineshield]."
,,,,,,,
ARMOR_PAPERHAT_NAME,Paper Hat,,Паперовий капелюх,Chapeau en papier,Papierhut,Cappello di Carta,Chapéu de Papel
ARMOR_PAPERHAT_DESC,"+1 Bleed Thorns.
Your basic attack inflicts Bleed.
Fragile, Brittle, Flammable, melts in water.",,"+1 Шипи Кровотечi.
Ваша базова атака накладаê кровотечу.
Крихкий, ламкий, легкозаймистий, тане у водi.","Épines sanglantes +1.
Votre attaque de base inflige Saignement.
Fragile, Cassant, Inflammable, se désintègre dans l'eau.","+1&nbsp;Blutige Dornen.
Dein Grundangriff verursacht Blutung.
Zerbrechlich, Spröde, Leicht brennbar, Wasserlöslich.","+1 Spine Insanguinate.
Il tuo attacco base infligge Sanguinamento.
Fragile, Friabile, Infiammabile, si scioglie in acqua.","+1 de espinhos de sangramento.
Seu ataque básico aplica sangramento.
Frágil, quebradiço, inflamável, derrete na água."
ARMOR_PAPERMASK_NAME,Paper Mask,,Паперова маска,Masque en papier,Papiermaske,Maschera di Carta,Máscara de Papel
ARMOR_PAPERMASK_DESC,"+1 Bleed Thorns.
Your basic attack inflicts Bleed.
Fragile, Brittle, Flammable, melts in water.",,"+1 Шипи Кровотечi.
Ваша базова атака накладаê кровотечу.
Крихкий, ламкий, легкозаймистий, тане у водi.","Épines sanglantes +1.
Votre attaque de base inflige Saignement.
Fragile, Cassant, Inflammable, se désintègre dans l'eau.","+1&nbsp;Blutige Dornen.
Dein Grundangriff verursacht Blutung.
Zerbrechlich, Spröde, Leicht brennbar, Wasserlöslich.","+1 Spine Insanguinate.
Il tuo attacco base infligge Sanguinamento.
Fragile, Friabile, Infiammabile, si scioglie in acqua.","+1 de espinhos de sangramento.
Seu ataque básico aplica sangramento.
Frágil, quebradiço, inflamável, derrete na água."
ARMOR_PAPERARMOR_NAME,Paper Shoulder Pads,,Паперовi наплiчники,Épaulettes en papier,Papierschulterpolster,Spalline di Carta,Ombreiras de Papel
ARMOR_PAPERARMOR_DESC,"+1 Bleed Thorns.
Your basic attack inflicts Bleed.
Fragile, Brittle, Flammable, melts in water.",,"+1 Шипи Кровотечi.
Ваша базова атака накладаê кровотечу.
Крихкий, ламкий, легкозаймистий, тане у водi.","Épines sanglantes +1.
Votre attaque de base inflige Saignement.
Fragile, Cassant, Inflammable, se désintègre dans l'eau.","+1&nbsp;Blutige Dornen.
Dein Grundangriff verursacht Blutung.
Zerbrechlich, Spröde, Leicht brennbar, Wasserlöslich.","+1 Spine Insanguinate.
Il tuo attacco base infligge Sanguinamento.
Fragile, Friabile, Infiammabile, si scioglie in acqua.","+1 de espinhos de sangramento.
Seu ataque básico aplica sangramento.
Frágil, quebradiço, inflamável, derrete na água."
SETBONUS_PAPER_NAME,Paper Set Bonus!,,Бонус комплекту Паперу!,Bonus d'ensemble&nbsp;: papier&nbsp;!,Setbonus: Papierrüstung!,Bonus Set: Carta!,Bônus de Conjunto de Papel!
SETBONUS_PAPER_DESC,+1 Bleed Thorns. Paper Set Pieces are no longer Fragile nor Brittle.,,+1 Шипи Кровотечi. Паперовi предмети комплекту бiльше не ê крихкими чи ламкими.,Épines sanglantes +1. Les éléments de l'ensemble en papier ne sont plus Fragiles ni Cassants.,+1&nbsp;Blutige Dornen. Papiersetgegenstände sind nicht mehr zerbrechlich oder spröde.,+1 Spine Insanguinate. I pezzi del set Carta non sono più fragili né friabili.,+1 de espinhos de sangramento. As peças do conjunto não são mais frágeis ou quebradiças.
,,,,,,,
SETBONUS_PARASITE_NAME,Parasite Set Bonus!,,Бонус комплекту Паразита!,Bonus d'ensemble&nbsp;: parasite&nbsp;!,Setbonus: Parasiten!,Bonus Set: Parassita!,Bônus de Conjunto de Parasita!
SETBONUS_PARASITE_DESC,"At the end of each battle, lose a random stat permanently and gain a random mutation.",,Наприкiнцi кожноï битви назавжди втрачаêте випадкову характеристику i отримуêте випадкову мутацiю.,"À la fin de chaque combat, vous perdez une stat aléatoire de façon permanente et gagnez une mutation aléatoire.",Am Ende jedes Kampfes verlierst du dauerhaft ein zufälliges Attribut und erhältst eine zufällige Mutation.,"Alla fine di ogni battaglia, perdi permanentemente una statistica casuale e ottieni una mutazione casuale.","No final de cada batalha, perca um atributo aleatório permanentemente e obtenha uma mutação aleatória."
,,,,,,,
ARMOR_PHOENIXHAT_NAME,Phoenix Hat,,Шапка Фенiкса,Chapeau phénix,Phoenixhut,Cappello della Fenice,Chapéu de Fênix
ARMOR_PHOENIXHAT_DESC,"+10% Dodge Chance. Each time you end movement, gain +1 [img:spd] and Charge 2.",,"+10% шанс ухилення. Кожного разу, коли ти закiнчуêш рух, отримуêш +1 [img:spd] та Заряд 2.","Chances d'esquive +10&nbsp;%. Quand vous finissez de vous déplacer, [img:spd] +1&nbsp;et Charge +2.","+10&nbsp;% Ausweichchance. Jedes Mal, wenn du dich bewegt hast, erhältst du +1&nbsp;[img:spd] und Ladung&nbsp;2.","+10% di probabilità di schivata. Ogni volta che termini il movimento, ottieni +1 alla [img:spd] e Carica 2.","+10% de chance de esquiva. A cada vez que finalizar seu movimento, obtenha +1 de [img:spd] e carregamento 2."
ARMOR_PHOENIXMASK_NAME,Phoenix Mask,,Маска Фенiкса,Masque de phénix,Phoenixmaske,Maschera della Fenice,Máscara de Fênix
ARMOR_PHOENIXMASK_DESC,"+10% Dodge Chance. Each time you end movement, gain +1 [img:spd] and Charge 2.",,"+10% шанс ухилення. Кожного разу, коли ти закiнчуêш рух, отримуêш +1 [img:spd] та Заряд 2.","Chances d'esquive +10&nbsp;%. Quand vous finissez de vous déplacer, [img:spd] +1&nbsp;et Charge +2.","+10&nbsp;% Ausweichchance. Jedes Mal, wenn du dich bewegt hast, erhältst du +1&nbsp;[img:spd] und Ladung&nbsp;2.","+10% di probabilità di schivata. Ogni volta che termini il movimento, ottieni +1 alla [img:spd] e Carica 2.","+10% de chance de esquiva. A cada vez que finalizar seu movimento, obtenha +1 de [img:spd] e carregamento 2."
ARMOR_PHOENIXNECKLACE_NAME,Phoenix Necklace,,Намисто Фенiкса,Collier de phénix,Phoenixhalskette,Collana della Fenice,Colar de Fênix
ARMOR_PHOENIXNECKLACE_DESC,"+10% Dodge Chance. Each time you end movement, gain +1 [img:spd] and Charge 2.",,"+10% шанс ухилення. Кожного разу, коли ти закiнчуêш рух, отримуêш +1 [img:spd] та Заряд 2.","Chances d'esquive +10&nbsp;%. Quand vous finissez de vous déplacer, [img:spd] +1&nbsp;et Charge +2.","+10&nbsp;% Ausweichchance. Jedes Mal, wenn du dich bewegt hast, erhältst du +1&nbsp;[img:spd] und Ladung&nbsp;2.","+10% di probabilità di schivata. Ogni volta che termini il movimento, ottieni +1 alla [img:spd] e Carica 2.","+10% de chance de esquiva. A cada vez que finalizar seu movimento, obtenha +1 de [img:spd] e carregamento 2."
SETBONUS_PHOENIX_NAME,Phoenix Set Bonus!,,Бонус набору Фенiкса!,Bonus d'ensemble&nbsp;: phénix&nbsp;!,Setbonus: Phoenixrüstung!,Bonus Set: Fenice!,Bônus de Conjunto de Fênix!
SETBONUS_PHOENIX_DESC,Flying. You can move an extra time each turn.,,Лiтаê. Можеш рухатися ще раз кожного ходу.,Vol. Vous pouvez vous déplacer une fois de plus chaque tour.,Du fliegst. Du kannst dich in jedem Zug ein zusätzliches Mal bewegen.,Volo. Puoi muoverti una volta aggiuntiva ogni turno.,Voador. Você pode se mover uma vez adicional em cada turno.
,,,,,,,
ARMOR_MINIMOON_NAME,Mini Moon,,Мiнi-Мiсяць,Mini lune,Minimond,Mini Luna,Mini Lua
ARMOR_MINIMOON_DESC,"Your basic attack has a +25% chance to shoot an asteroid at what it hits.
+10% chance to Block.",,"Твоя базова атака маê +25% шанс вистрiлити астероïдом у те, по чому влучаê.
+10% шанс отримати Блок.","Votre attaque de base a 25&nbsp;% de chances de projeter un astéroïde sur la cible.
Chances de bloquer les dégâts +10&nbsp;%.","Dein Grundangriff hat eine +25%ige Wahrscheinlichkeit, einen Asteroiden auf das Ziel, das er trifft, zu verschießen.
+10&nbsp;% Blockchance.","Il tuo attacco base ha un +25% di probabilità di sparare un asteroide contro ciò che colpisce.
+10% di probabilità di Parata.","Seu ataque básico possui +25% de chance de atirar um asteroide em tudo que golpear.
+10% de chance de bloquear."
ARMOR_TINYPLANET_NAME,Tiny Planet,,Крихiтна Планета,Petite planète,Winziger Planet,Piccolo Pianeta,Planeta Minúsculo
ARMOR_TINYPLANET_DESC,"Your basic attack pulls units towards you.
Inflict Bruise on units who contact you.",,"Твоя базова атака притягуê юнiтiв до тебе.
Наносить Синець юнiтам, що торкнулися тебе.","Votre attaque de base attire les unités vers vous.
Inflige Contusion aux unités qui vous touchent.","Dein Grundangriff zieht Einheiten an dich heran.
Verursache Beulen bei Einheiten, die dich berühren.","Il tuo attacco base attira le unità verso di te.
Infliggi Livido alle unità che ti toccano.","Seu ataque básico puxa unidades na sua direção.
Aplique contusão em unidades que entrarem em contato com você."
ARMOR_ASTEROIDBELT_NAME,Asteroid Belt,,Пояс Астероïдiв,Ceinture d'astéroïdes,Asteroidengürtel,Cintura di Asteroidi,Cinturão de Asteróides
ARMOR_ASTEROIDBELT_DESC,"+2 Brace.
+10% chance to block damage.",,"+2 Захист.
+10% шанс заблокувати шкоду.","Garde +2.
Chances de bloquer les dégâts +10&nbsp;%.","+2&nbsp;Wappnen.
+10&nbsp;% Wahrscheinlichkeit, Schaden zu blockieren.","+2 alla Guardia.
+10% di probabilità di bloccare il danno.","+2 de preparação.
+10% de chance de bloquear dano."
SETBONUS_PLANET_NAME,Planet Set Bonus!,,Бонус набору Планети!,Bonus d'ensemble&nbsp;: planètes&nbsp;!,Setbonus: Planeten!,Bonus Set: Pianeta!,Bônus de Conjunto de Planeta!
SETBONUS_PLANET_DESC,"Flying. Inflict Bruise 1 on units you make contact with.
Pull every unit within 2 tiles toward you at the end of each round.",,"Лiтаê. Наносить Синець 1 юнiтам, з якими ти контактуêш.
Наприкiнцi кожного раунду притягуê кожен юнiт у межах 2 клiтинок до себе.","Vol. Inflige Contusion +1&nbsp;aux unités qui vous touchent.
Attire vers vous les unités situées dans un rayon de 2&nbsp;cases à la fin de chaque manche.","Du fliegst. Verursache Beulen&nbsp;1 bei Einheiten, die du berührst.
Ziehe am Ende jeder Runde jede Einheit innerhalb von 2&nbsp;Feldern an dich heran.","Volo. Infliggi Livido 1 alle unità che ti toccano.
Alla fine di ogni round, attiri verso di te tutte le unità entro 2 caselle.","Voador. Aplique contusão 1 em unidades com as quais você entra em contato.
Puxe toda unidade dentro de 2 espaços de distância na sua direção no final de cada rodada."
